"id","contentUri","displayName","bucketName","dateModified","mimeType","width","height","size","dataPath"
"1000009443","content://media/external/images/media/1000009443","4f317ffbb1410685fcf5bec2dfcffea14dac837241a4127dd.jpg","QQ","1772362307","image/jpeg","850","723","49068","/storage/emulated/0/Pictures/QQ/4f317ffbb1410685fcf5bec2dfcffea14dac837241a4127dd.jpg"
"1000009444","content://media/external/images/media/1000009444","20250526_114630.jpg","QQ","1772362307","image/jpeg","945","1208","68553","/storage/emulated/0/Pictures/QQ/20250526_114630.jpg"
"1000009445","content://media/external/images/media/1000009445","f38b8201d752e17b37f0504f41f2328261b61943c52c5bdde.jpg","QQ","1772362307","image/jpeg","1080","1500","403024","/storage/emulated/0/Pictures/QQ/f38b8201d752e17b37f0504f41f2328261b61943c52c5bdde.jpg"
"1000009446","content://media/external/images/media/1000009446","2e2be84629851105b65b285f2bae357e1ba801b7d89dfd8d1.jpg","QQ","1772362308","image/jpeg","1079","1130","107532","/storage/emulated/0/Pictures/QQ/2e2be84629851105b65b285f2bae357e1ba801b7d89dfd8d1.jpg"
"1000009447","content://media/external/images/media/1000009447","B192695D171F82CBE513B46BBB0F424D.jpg","QQ","1772362308","image/jpeg","720","620","283021","/storage/emulated/0/Pictures/QQ/B192695D171F82CBE513B46BBB0F424D.jpg"
"1000009448","content://media/external/images/media/1000009448","Image_1695284963197.jpg","QQ","1772362309","image/jpeg","1440","1920","566330","/storage/emulated/0/Pictures/QQ/Image_1695284963197.jpg"
"1000009449","content://media/external/images/media/1000009449","IMG_20220829_104116(1).jpg","QQ","1772362318","image/jpeg","4032","3024","5241122","/storage/emulated/0/Pictures/QQ/IMG_20220829_104116(1).jpg"
"1000009450","content://media/external/images/media/1000009450","9c9eaeef605a8fc95d86e6dbdf24546e8db5c7d1d01faae6.webp","QQ","1772362369","image/webp","850","1134","129930","/storage/emulated/0/Pictures/QQ/9c9eaeef605a8fc95d86e6dbdf24546e8db5c7d1d01faae6.webp"
"1000009451","content://media/external/images/media/1000009451","5111d279f7a37fa7f2a5a7dee57fe922553e476be615e2021.gif","QQ","1772362369","image/gif","320","570","3327078","/storage/emulated/0/Pictures/QQ/5111d279f7a37fa7f2a5a7dee57fe922553e476be615e2021.gif"
"1000009452","content://media/external/images/media/1000009452","IMG_20250802_172601(1).jpg","QQ","1772362369","image/jpeg","3060","4080","2596673","/storage/emulated/0/Pictures/QQ/IMG_20250802_172601(1).jpg"
"1000009453","content://media/external/images/media/1000009453","IMG_20250106_180602(1).jpg","QQ","1772362369","image/jpeg","4080","3060","3130589","/storage/emulated/0/Pictures/QQ/IMG_20250106_180602(1).jpg"
"1000009454","content://media/external/images/media/1000009454","IMG_20231102_150337.jpg","QQ","1772362369","image/jpeg","3060","4080","2955077","/storage/emulated/0/Pictures/QQ/IMG_20231102_150337.jpg"
"1000009455","content://media/external/images/media/1000009455","IMG_20230912_143537.jpg","QQ","1772362370","image/jpeg","3060","4080","2883672","/storage/emulated/0/Pictures/QQ/IMG_20230912_143537.jpg"
"1000009456","content://media/external/images/media/1000009456","IMG_20230531_152745.jpg","QQ","1772362370","image/jpeg","3000","4000","3424532","/storage/emulated/0/Pictures/QQ/IMG_20230531_152745.jpg"
"1000009457","content://media/external/images/media/1000009457","3740cc04f94e9e79.jpg","QQ","1772362370","image/jpeg","960","890","89737","/storage/emulated/0/Pictures/QQ/3740cc04f94e9e79.jpg"
"1000009458","content://media/external/images/media/1000009458","IMG_20230531_153928(1).jpg","QQ","1772362370","image/jpeg","4080","3060","2840585","/storage/emulated/0/Pictures/QQ/IMG_20230531_153928(1).jpg"
"1000009459","content://media/external/images/media/1000009459","IMG_20230517_152237(1).jpg","QQ","1772362371","image/jpeg","4080","3060","2944289","/storage/emulated/0/Pictures/QQ/IMG_20230517_152237(1).jpg"
"1000009460","content://media/external/images/media/1000009460","IMG_20230124_160241.jpg","QQ","1772362371","image/jpeg","3060","4080","2146590","/storage/emulated/0/Pictures/QQ/IMG_20230124_160241.jpg"
"1000009461","content://media/external/images/media/1000009461","img-1669258690422351f9f0760da7c88f9296a558059485a.jpg","QQ","1772362371","image/jpeg","948","781","101914","/storage/emulated/0/Pictures/QQ/img-1669258690422351f9f0760da7c88f9296a558059485a.jpg"
"1000009462","content://media/external/images/media/1000009462","20251214_224501.jpg","QQ","1772362434","image/jpeg","1290","1724","180520","/storage/emulated/0/Pictures/QQ/20251214_224501.jpg"
"1000009463","content://media/external/images/media/1000009463","20251006_125732.jpg","QQ","1772362434","image/jpeg","1080","1349","179951","/storage/emulated/0/Pictures/QQ/20251006_125732.jpg"
"1000009464","content://media/external/images/media/1000009464","IMG_20250915_091412.jpg","QQ","1772362435","image/jpeg","4080","3060","3419608","/storage/emulated/0/Pictures/QQ/IMG_20250915_091412.jpg"
"1000009465","content://media/external/images/media/1000009465","IMG_20250915_091410.jpg","QQ","1772362435","image/jpeg","4080","3060","3385240","/storage/emulated/0/Pictures/QQ/IMG_20250915_091410.jpg"
"1000009466","content://media/external/images/media/1000009466","0346B1CBD4C8C34397A9F2BE0C8C7CB7.jpg","QQ","1772362436","image/jpeg","960","640","266740","/storage/emulated/0/Pictures/QQ/0346B1CBD4C8C34397A9F2BE0C8C7CB7.jpg"
"1000009467","content://media/external/images/media/1000009467","IMG_20250915_091407.jpg","QQ","1772362436","image/jpeg","4080","3060","3798171","/storage/emulated/0/Pictures/QQ/IMG_20250915_091407.jpg"
"1000009468","content://media/external/images/media/1000009468","IMG_20240712_091633.jpg","QQ","1772362437","image/jpeg","3060","4080","4250090","/storage/emulated/0/Pictures/QQ/IMG_20240712_091633.jpg"
"1000009469","content://media/external/images/media/1000009469","IMG_20231213_174422(1).jpg","QQ","1772362438","image/jpeg","3060","4080","3864904","/storage/emulated/0/Pictures/QQ/IMG_20231213_174422(1).jpg"
"1000009470","content://media/external/images/media/1000009470","IMG_20231010_104332.jpg","QQ","1772362438","image/jpeg","1552","1832","860187","/storage/emulated/0/Pictures/QQ/IMG_20231010_104332.jpg"
"1000009471","content://media/external/images/media/1000009471","IMG_20230730_194037.jpg","QQ","1772362439","image/jpeg","4080","3060","2665946","/storage/emulated/0/Pictures/QQ/IMG_20230730_194037.jpg"
"1000009472","content://media/external/images/media/1000009472","IMG_20230730_170246(1).jpg","QQ","1772362439","image/jpeg","4080","3060","3498859","/storage/emulated/0/Pictures/QQ/IMG_20230730_170246(1).jpg"
"1000009473","content://media/external/images/media/1000009473","IMG_20230730_161832(1).jpg","QQ","1772362441","image/jpeg","3264","2448","3198882","/storage/emulated/0/Pictures/QQ/IMG_20230730_161832(1).jpg"
"1000009474","content://media/external/images/media/1000009474","IMG_20230730_165001.jpg","QQ","1772362441","image/jpeg","4032","3024","4969644","/storage/emulated/0/Pictures/QQ/IMG_20230730_165001.jpg"
"1000009475","content://media/external/images/media/1000009475","1688008689311.jpeg","QQ","1772362442","image/jpeg","2133","1600","502534","/storage/emulated/0/Pictures/QQ/1688008689311.jpeg"
"1000009476","content://media/external/images/media/1000009476","IMG_20230701_150149.jpg","QQ","1772362442","image/jpeg","4080","3060","4442687","/storage/emulated/0/Pictures/QQ/IMG_20230701_150149.jpg"
"1000009477","content://media/external/images/media/1000009477","IMG_20230701_150224.jpg","QQ","1772362443","image/jpeg","3024","4032","3086432","/storage/emulated/0/Pictures/QQ/IMG_20230701_150224.jpg"
"1000009478","content://media/external/images/media/1000009478","IMG_20230629_103923(1).jpg","QQ","1772362444","image/jpeg","4080","3060","3437344","/storage/emulated/0/Pictures/QQ/IMG_20230629_103923(1).jpg"
"1000009479","content://media/external/images/media/1000009479","IMG_20230629_103857(1).jpg","QQ","1772362445","image/jpeg","4080","3060","3309143","/storage/emulated/0/Pictures/QQ/IMG_20230629_103857(1).jpg"
"1000009480","content://media/external/images/media/1000009480","IMG_20230629_102508.jpg","QQ","1772362449","image/jpeg","4080","3060","6340384","/storage/emulated/0/Pictures/QQ/IMG_20230629_102508.jpg"
"1000009481","content://media/external/images/media/1000009481","1687852925448.jpg","QQ","1772362455","image/jpeg","1706","1280","300537","/storage/emulated/0/Pictures/QQ/1687852925448.jpg"
"1000009482","content://media/external/images/media/1000009482","IMG_20230629_102325(1).jpg","QQ","1772362457","image/jpeg","4080","3060","4832876","/storage/emulated/0/Pictures/QQ/IMG_20230629_102325(1).jpg"
"1000009483","content://media/external/images/media/1000009483","IMG_20230629_102128.jpg","QQ","1772362459","image/jpeg","4080","3060","6098267","/storage/emulated/0/Pictures/QQ/IMG_20230629_102128.jpg"
"1000009484","content://media/external/images/media/1000009484","1687852922665.jpg","QQ","1772362460","image/jpeg","1706","1280","293398","/storage/emulated/0/Pictures/QQ/1687852922665.jpg"
"1000009485","content://media/external/images/media/1000009485","1687852912912.jpg","QQ","1772362464","image/jpeg","1706","1280","152157","/storage/emulated/0/Pictures/QQ/1687852912912.jpg"
"1000009486","content://media/external/images/media/1000009486","1687852909779.jpg","QQ","1772362466","image/jpeg","1706","1280","242676","/storage/emulated/0/Pictures/QQ/1687852909779.jpg"
"1000009487","content://media/external/images/media/1000009487","1687852900753.jpg","QQ","1772362470","image/jpeg","1706","1280","207577","/storage/emulated/0/Pictures/QQ/1687852900753.jpg"
"1000009488","content://media/external/images/media/1000009488","1673695499712.jpeg","QQ","1772362473","image/jpeg","1440","1920","475016","/storage/emulated/0/Pictures/QQ/1673695499712.jpeg"
"1000009489","content://media/external/images/media/1000009489","IMG_20221214_142927.jpg","QQ","1772362478","image/jpeg","4080","3060","3390579","/storage/emulated/0/Pictures/QQ/IMG_20221214_142927.jpg"
"1000009490","content://media/external/images/media/1000009490","IMG_20221016_152749.jpg","QQ","1772362481","image/jpeg","4080","3060","4019222","/storage/emulated/0/Pictures/QQ/IMG_20221016_152749.jpg"
"1000009491","content://media/external/images/media/1000009491","IMG_20221016_152725.jpg","QQ","1772362488","image/jpeg","4080","3060","4072667","/storage/emulated/0/Pictures/QQ/IMG_20221016_152725.jpg"
"1000009492","content://media/external/images/media/1000009492","IMG_20221016_151721.jpg","QQ","1772362489","image/jpeg","4080","3060","4861924","/storage/emulated/0/Pictures/QQ/IMG_20221016_151721.jpg"
"1000009493","content://media/external/images/media/1000009493","1664263191901.jpeg","QQ","1772362490","image/jpeg","1440","1080","415461","/storage/emulated/0/Pictures/QQ/1664263191901.jpeg"
"1000009494","content://media/external/images/media/1000009494","44afd63c6eeb4485.jpg","QQ","1772362490","image/jpeg","1440","1920","436535","/storage/emulated/0/Pictures/QQ/44afd63c6eeb4485.jpg"
"1000009495","content://media/external/images/media/1000009495","IMG_20221004_170935(1).jpg","QQ","1772362495","image/jpeg","4032","3024","4233844","/storage/emulated/0/Pictures/QQ/IMG_20221004_170935(1).jpg"
"1000009496","content://media/external/images/media/1000009496","IMG_20220927_133547.jpg","QQ","1772362503","image/jpeg","3060","4080","5703292","/storage/emulated/0/Pictures/QQ/IMG_20220927_133547.jpg"
"1000009497","content://media/external/images/media/1000009497","IMG_20220925_172643.jpg","QQ","1772362505","image/jpeg","3060","4080","5320374","/storage/emulated/0/Pictures/QQ/IMG_20220925_172643.jpg"
"1000009498","content://media/external/images/media/1000009498","IMG_20220905_145457(1).jpg","QQ","1772362510","image/jpeg","3024","4032","5697925","/storage/emulated/0/Pictures/QQ/IMG_20220905_145457(1).jpg"
"1000009499","content://media/external/images/media/1000009499","IMG_20220916_103447.jpg","QQ","1772362513","image/jpeg","4080","3060","4362395","/storage/emulated/0/Pictures/QQ/IMG_20220916_103447.jpg"
"1000009500","content://media/external/images/media/1000009500","IMG_20220829_104036.jpg","QQ","1772362515","image/jpeg","4080","3060","4184679","/storage/emulated/0/Pictures/QQ/IMG_20220829_104036.jpg"
"1000009501","content://media/external/images/media/1000009501","IMG_20220823_155634(1).jpg","QQ","1772362523","image/jpeg","3060","4080","4871093","/storage/emulated/0/Pictures/QQ/IMG_20220823_155634(1).jpg"
"1000009502","content://media/external/images/media/1000009502","IMG_20220829_104116(2).jpg","QQ","1772362523","image/jpeg","4032","3024","5241122","/storage/emulated/0/Pictures/QQ/IMG_20220829_104116(2).jpg"
"1000009503","content://media/external/images/media/1000009503","20260114_131059.jpg","QQ","1772362528","image/jpeg","800","593","92900","/storage/emulated/0/Pictures/QQ/20260114_131059.jpg"
"1000009504","content://media/external/images/media/1000009504","1e4585fb45e26e0fb2bdaca8ee7bac2964314ff9f776ec5c9.JPG","QQ","1772362529","image/jpeg","800","800","121937","/storage/emulated/0/Pictures/QQ/1e4585fb45e26e0fb2bdaca8ee7bac2964314ff9f776ec5c9.JPG"
"1000009505","content://media/external/images/media/1000009505","9FE20B66B491B96D68CF032D67101B92.jpg","QQ","1772362530","image/jpeg","1080","2400","905140","/storage/emulated/0/Pictures/QQ/9FE20B66B491B96D68CF032D67101B92.jpg"
"1000009506","content://media/external/images/media/1000009506","Image_1715226679410.jpg","QQ","1772362530","image/jpeg","2560","1600","410416","/storage/emulated/0/Pictures/QQ/Image_1715226679410.jpg"
"1000009507","content://media/external/images/media/1000009507","5eb93bd5d2eefef31f8cd4f38fe61a20eada17bda3cebc7e0.jpg","QQ","1772362531","image/jpeg","850","478","202212","/storage/emulated/0/Pictures/QQ/5eb93bd5d2eefef31f8cd4f38fe61a20eada17bda3cebc7e0.jpg"
"1000009508","content://media/external/images/media/1000009508","Image_1695281596937.jpg","QQ","1772362531","image/jpeg","1080","1440","438014","/storage/emulated/0/Pictures/QQ/Image_1695281596937.jpg"
"1000009509","content://media/external/images/media/1000009509","IMG_20231011_173529.jpg","QQ","1772362532","image/jpeg","3060","4080","4289219","/storage/emulated/0/Pictures/QQ/IMG_20231011_173529.jpg"
"1000009510","content://media/external/images/media/1000009510","IMG_20231011_173705.jpg","QQ","1772362533","image/jpeg","3024","4032","6021920","/storage/emulated/0/Pictures/QQ/IMG_20231011_173705.jpg"
"1000009511","content://media/external/images/media/1000009511","IMG_20230801_155653(3).jpg","QQ","1772362534","image/jpeg","4080","3060","6790783","/storage/emulated/0/Pictures/QQ/IMG_20230801_155653(3).jpg"
"1000009512","content://media/external/images/media/1000009512","IMG_20230731_115727(1).jpg","QQ","1772362534","image/jpeg","4032","3024","5763223","/storage/emulated/0/Pictures/QQ/IMG_20230731_115727(1).jpg"
"1000009513","content://media/external/images/media/1000009513","IMG_20230731_102513(3).jpg","QQ","1772362534","image/jpeg","3060","4080","6930816","/storage/emulated/0/Pictures/QQ/IMG_20230731_102513(3).jpg"
"1000009514","content://media/external/images/media/1000009514","IMG_20230731_102717(1).jpg","QQ","1772362535","image/jpeg","4000","3000","6104064","/storage/emulated/0/Pictures/QQ/IMG_20230731_102717(1).jpg"
"1000009515","content://media/external/images/media/1000009515","Cache_32a85299add736f1.jpg","QQ","1772362535","image/jpeg","1280","1707","543660","/storage/emulated/0/Pictures/QQ/Cache_32a85299add736f1.jpg"
"1000009516","content://media/external/images/media/1000009516","IMG_20230729_104327.jpg","QQ","1772362537","image/jpeg","4080","3060","6980441","/storage/emulated/0/Pictures/QQ/IMG_20230729_104327.jpg"
"1000009517","content://media/external/images/media/1000009517","IMG_20230729_103443(3).jpg","QQ","1772362539","image/jpeg","4000","3000","7657542","/storage/emulated/0/Pictures/QQ/IMG_20230729_103443(3).jpg"
"1000009518","content://media/external/images/media/1000009518","IMG_20230729_103020(1).jpg","QQ","1772362541","image/jpeg","4080","3060","7601171","/storage/emulated/0/Pictures/QQ/IMG_20230729_103020(1).jpg"
"1000009519","content://media/external/images/media/1000009519","IMG_20230729_102813(2).jpg","QQ","1772362543","image/jpeg","4080","3060","6359196","/storage/emulated/0/Pictures/QQ/IMG_20230729_102813(2).jpg"
"1000009520","content://media/external/images/media/1000009520","IMG_20230729_102219(3).jpg","QQ","1772362546","image/jpeg","4080","3060","5699629","/storage/emulated/0/Pictures/QQ/IMG_20230729_102219(3).jpg"
"1000009521","content://media/external/images/media/1000009521","IMG_20230729_102255(2).jpg","QQ","1772362547","image/jpeg","4080","3060","7476693","/storage/emulated/0/Pictures/QQ/IMG_20230729_102255(2).jpg"
"1000009522","content://media/external/images/media/1000009522","IMG_20230729_102010(3).jpg","QQ","1772362551","image/jpeg","4080","3060","6118922","/storage/emulated/0/Pictures/QQ/IMG_20230729_102010(3).jpg"
"1000009523","content://media/external/images/media/1000009523","IMG_20230701_144838.jpg","QQ","1772362554","image/jpeg","3060","4080","7079187","/storage/emulated/0/Pictures/QQ/IMG_20230701_144838.jpg"
"1000009524","content://media/external/images/media/1000009524","1688008677908.jpeg","QQ","1772362562","image/jpeg","1600","2133","653209","/storage/emulated/0/Pictures/QQ/1688008677908.jpeg"
"1000009525","content://media/external/images/media/1000009525","IMG_20230629_102508(1).jpg","QQ","1772362564","image/jpeg","4080","3060","6340384","/storage/emulated/0/Pictures/QQ/IMG_20230629_102508(1).jpg"
"1000009526","content://media/external/images/media/1000009526","IMG_20230629_102128(1).jpg","QQ","1772362575","image/jpeg","4080","3060","6098267","/storage/emulated/0/Pictures/QQ/IMG_20230629_102128(1).jpg"
"1000009527","content://media/external/images/media/1000009527","-e46addcc76afcdc.jpg","QQ","1772362578","image/jpeg","576","768","78513","/storage/emulated/0/Pictures/QQ/-e46addcc76afcdc.jpg"
"1000009528","content://media/external/images/media/1000009528","IMG_20221208_164809.jpg","QQ","1772362579","image/jpeg","4080","3060","5674288","/storage/emulated/0/Pictures/QQ/IMG_20221208_164809.jpg"
"1000009529","content://media/external/images/media/1000009529","IMG_20230629_102159(1).jpg","QQ","1772362580","image/jpeg","4080","3060","6804547","/storage/emulated/0/Pictures/QQ/IMG_20230629_102159(1).jpg"
"1000009530","content://media/external/images/media/1000009530","IMG_20230629_102039.jpg","QQ","1772362580","image/jpeg","4080","3060","5000301","/storage/emulated/0/Pictures/QQ/IMG_20230629_102039.jpg"
"1000009531","content://media/external/images/media/1000009531","-7f2fcd2275c861bd.jpg","QQ","1772362581","image/jpeg","1440","1920","420550","/storage/emulated/0/Pictures/QQ/-7f2fcd2275c861bd.jpg"
"1000009532","content://media/external/images/media/1000009532","IMG_20221204_164051.jpg","QQ","1772362585","image/jpeg","4080","3060","4940405","/storage/emulated/0/Pictures/QQ/IMG_20221204_164051.jpg"
"1000009533","content://media/external/images/media/1000009533","IMG_20221204_145610.jpg","QQ","1772362586","image/jpeg","4000","3000","4871443","/storage/emulated/0/Pictures/QQ/IMG_20221204_145610.jpg"
"1000009534","content://media/external/images/media/1000009534","IMG_20221204_145528.jpg","QQ","1772362588","image/jpeg","4080","3060","5510397","/storage/emulated/0/Pictures/QQ/IMG_20221204_145528.jpg"
"1000009535","content://media/external/images/media/1000009535","IMG_20221022_152513.jpg","QQ","1772362589","image/jpeg","4080","3060","4604138","/storage/emulated/0/Pictures/QQ/IMG_20221022_152513.jpg"
"1000009536","content://media/external/images/media/1000009536","20260128_172802.jpg","QQ","1772362611","image/jpeg","1260","1205","190442","/storage/emulated/0/Pictures/QQ/20260128_172802.jpg"
"1000009537","content://media/external/images/media/1000009537","20260104_191718.jpg","QQ","1772362611","image/jpeg","936","1920","188156","/storage/emulated/0/Pictures/QQ/20260104_191718.jpg"
"1000009538","content://media/external/images/media/1000009538","f1a567b8104801343146d70b670f4fad44ac260208ddb613a.jpg","QQ","1772362612","image/jpeg","850","933","68558","/storage/emulated/0/Pictures/QQ/f1a567b8104801343146d70b670f4fad44ac260208ddb613a.jpg"
"1000009539","content://media/external/images/media/1000009539","1766209319965.jpeg","QQ","1772362613","image/jpeg","1280","904","123776","/storage/emulated/0/Pictures/QQ/1766209319965.jpeg"
"1000009540","content://media/external/images/media/1000009540","1ae88fd1c8f9ef3a48dc85b5f453b546c41adaa2b5f5ee31.webp","QQ","1772362613","image/webp","800","1046","256924","/storage/emulated/0/Pictures/QQ/1ae88fd1c8f9ef3a48dc85b5f453b546c41adaa2b5f5ee31.webp"
"1000009541","content://media/external/images/media/1000009541","674f5ee9143a8b6592bc09bfa00e405dc78683117c76a82a9.jpg","QQ","1772362614","image/jpeg","850","1010","125118","/storage/emulated/0/Pictures/QQ/674f5ee9143a8b6592bc09bfa00e405dc78683117c76a82a9.jpg"
"1000009542","content://media/external/images/media/1000009542","20251203_132252.jpg","QQ","1772362615","image/jpeg","1051","1333","138608","/storage/emulated/0/Pictures/QQ/20251203_132252.jpg"
"1000009543","content://media/external/images/media/1000009543","wx_camera_1743909881921.jpg","QQ","1772362618","image/jpeg","1920","1080","1171605","/storage/emulated/0/Pictures/QQ/wx_camera_1743909881921.jpg"
"1000009544","content://media/external/images/media/1000009544","IMG_20250413_111551.jpg","QQ","1772362624","image/jpeg","3060","4080","4150280","/storage/emulated/0/Pictures/QQ/IMG_20250413_111551.jpg"
"1000009545","content://media/external/images/media/1000009545","A463D12F874621B71D4ABBFEC9E49D82.jpg","QQ","1772362629","image/jpeg","960","1280","906161","/storage/emulated/0/Pictures/QQ/A463D12F874621B71D4ABBFEC9E49D82.jpg"
"1000009546","content://media/external/images/media/1000009546","IMG_20250406_171052(1).jpg","QQ","1772362633","image/jpeg","4080","3060","2996759","/storage/emulated/0/Pictures/QQ/IMG_20250406_171052(1).jpg"
"1000009547","content://media/external/images/media/1000009547","wx_camera_1702869827670.jpg","QQ","1772362636","image/jpeg","1920","1080","1037116","/storage/emulated/0/Pictures/QQ/wx_camera_1702869827670.jpg"
"1000009548","content://media/external/images/media/1000009548","IMG_20241012_111050(1).jpg","QQ","1772362644","image/jpeg","4080","3060","3118684","/storage/emulated/0/Pictures/QQ/IMG_20241012_111050(1).jpg"
"1000009549","content://media/external/images/media/1000009549","EA727146703D8FB1630211EA3B57174A.jpg","QQ","1772362645","image/jpeg","960","1280","836200","/storage/emulated/0/Pictures/QQ/EA727146703D8FB1630211EA3B57174A.jpg"
"1000009550","content://media/external/images/media/1000009550","Cache_439ae4562fd86d2b.jpg","QQ","1772362658","image/jpeg","1920","1080","318446","/storage/emulated/0/Pictures/QQ/Cache_439ae4562fd86d2b.jpg"
"1000009551","content://media/external/images/media/1000009551","IMG_20231126_184649(1).jpg","QQ","1772362660","image/jpeg","3060","4080","3166977","/storage/emulated/0/Pictures/QQ/IMG_20231126_184649(1).jpg"
"1000009552","content://media/external/images/media/1000009552","IMG_20231126_184641.jpg","QQ","1772362665","image/jpeg","3060","4080","2974815","/storage/emulated/0/Pictures/QQ/IMG_20231126_184641.jpg"
"1000009553","content://media/external/images/media/1000009553","Cache_-1723f444762092f7.jpg","QQ","1772362666","image/jpeg","1920","1080","334578","/storage/emulated/0/Pictures/QQ/Cache_-1723f444762092f7.jpg"
"1000009554","content://media/external/images/media/1000009554","Cache_49f6354a67b8e46d.jpg","QQ","1772362668","image/jpeg","1920","1080","298061","/storage/emulated/0/Pictures/QQ/Cache_49f6354a67b8e46d.jpg"
"1000009555","content://media/external/images/media/1000009555","IMG_20231003_091725.jpg","QQ","1772362672","image/jpeg","3060","4080","2911786","/storage/emulated/0/Pictures/QQ/IMG_20231003_091725.jpg"
"1000009556","content://media/external/images/media/1000009556","Cache_-27dac79f11513110.jpg","QQ","1772362674","image/jpeg","1280","960","159815","/storage/emulated/0/Pictures/QQ/Cache_-27dac79f11513110.jpg"
"1000009557","content://media/external/images/media/1000009557","mmexport1688026837048.jpg","QQ","1772362675","image/jpeg","800","600","24228","/storage/emulated/0/Pictures/QQ/mmexport1688026837048.jpg"
"1000009558","content://media/external/images/media/1000009558","mmexport1688026835153.jpg","QQ","1772362677","image/jpeg","800","600","61977","/storage/emulated/0/Pictures/QQ/mmexport1688026835153.jpg"
"1000009559","content://media/external/images/media/1000009559","IMG_20221004_172649(1).jpg","QQ","1772362700","image/jpeg","4080","3060","3381423","/storage/emulated/0/Pictures/QQ/IMG_20221004_172649(1).jpg"
"1000009560","content://media/external/images/media/1000009560","wx_camera_1662867062705.jpg","QQ","1772362707","image/jpeg","864","1920","1227116","/storage/emulated/0/Pictures/QQ/wx_camera_1662867062705.jpg"
"1000009561","content://media/external/images/media/1000009561","IMG_20220808_125357(1).jpg","QQ","1772362708","image/jpeg","3060","4080","2991022","/storage/emulated/0/Pictures/QQ/IMG_20220808_125357(1).jpg"
"1000009562","content://media/external/images/media/1000009562","IMG_20220808_125341.jpg","QQ","1772362715","image/jpeg","3060","4080","2846589","/storage/emulated/0/Pictures/QQ/IMG_20220808_125341.jpg"
"1000009563","content://media/external/images/media/1000009563","【すかすか】待ち受け風妖精兵5人セット_78910596_p4.jpg","QQ","1772362828","image/jpeg","1800","3200","2330152","/storage/emulated/0/Pictures/QQ/【すかすか】待ち受け風妖精兵5人セット_78910596_p4.jpg"
"1000009564","content://media/external/images/media/1000009564","【すかすか】待ち受け風妖精兵5人セット_78910596_p6.jpg","QQ","1772362828","image/jpeg","1800","3200","2358939","/storage/emulated/0/Pictures/QQ/【すかすか】待ち受け風妖精兵5人セット_78910596_p6.jpg"
"1000009565","content://media/external/images/media/1000009565","【すかすか】待ち受け風妖精兵5人セット_78910596_p3.jpg","QQ","1772362830","image/jpeg","1800","3200","2926927","/storage/emulated/0/Pictures/QQ/【すかすか】待ち受け風妖精兵5人セット_78910596_p3.jpg"
"1000009566","content://media/external/images/media/1000009566","【すかすか】待ち受け風妖精兵5人セット_78910596_p2.jpg","QQ","1772362830","image/jpeg","1800","3200","3071819","/storage/emulated/0/Pictures/QQ/【すかすか】待ち受け風妖精兵5人セット_78910596_p2.jpg"
"1000009567","content://media/external/images/media/1000009567","ad87a12dfe265e6fa8c153576f51dcb11b35588281cd2b99.webp","QQ","1772362831","image/webp","850","1138","75600","/storage/emulated/0/Pictures/QQ/ad87a12dfe265e6fa8c153576f51dcb11b35588281cd2b99.webp"
"1000009568","content://media/external/images/media/1000009568","クトリ_75497752.jpg","QQ","1772362832","image/jpeg","1000","1014","443862","/storage/emulated/0/Pictures/QQ/クトリ_75497752.jpg"
"1000009569","content://media/external/images/media/1000009569","ed2b11194d874c1bf04f53d4898a90c9b2a49bb6e20938c9.webp","QQ","1772362833","image/webp","603","1080","125812","/storage/emulated/0/Pictures/QQ/ed2b11194d874c1bf04f53d4898a90c9b2a49bb6e20938c9.webp"
"1000009570","content://media/external/images/media/1000009570","89b5777053e1c5a471d9e4a70f21321ab513c32f2f30f24f.webp","QQ","1772362833","image/webp","603","1080","82770","/storage/emulated/0/Pictures/QQ/89b5777053e1c5a471d9e4a70f21321ab513c32f2f30f24f.webp"
"1000009571","content://media/external/images/media/1000009571","20251013_172939.jpg","QQ","1772362834","image/jpeg","1042","1473","262999","/storage/emulated/0/Pictures/QQ/20251013_172939.jpg"
"1000009572","content://media/external/images/media/1000009572","20251124_143225.jpg","QQ","1772362835","image/jpeg","477","438","39197","/storage/emulated/0/Pictures/QQ/20251124_143225.jpg"
"1000009573","content://media/external/images/media/1000009573","A121BDFB4485B903772DC60E72A10619.jpg","QQ","1772362835","image/jpeg","853","720","310697","/storage/emulated/0/Pictures/QQ/A121BDFB4485B903772DC60E72A10619.jpg"
"1000009574","content://media/external/images/media/1000009574","d1e6740f86738d6c3ceb3f67684cacf4a896d178e3ffb8bf.webp","QQ","1772362837","image/webp","850","1134","124984","/storage/emulated/0/Pictures/QQ/d1e6740f86738d6c3ceb3f67684cacf4a896d178e3ffb8bf.webp"
"1000009575","content://media/external/images/media/1000009575","Image_1760343529463.jpg","QQ","1772362838","image/jpeg","1331","941","139068","/storage/emulated/0/Pictures/QQ/Image_1760343529463.jpg"
"1000009576","content://media/external/images/media/1000009576","435387ca9e721b1a12f5644b6cc7b87b542ffa3b796eef1e7.jpg","QQ","1772362838","image/jpeg","1144","644","196877","/storage/emulated/0/Pictures/QQ/435387ca9e721b1a12f5644b6cc7b87b542ffa3b796eef1e7.jpg"
"1000009577","content://media/external/images/media/1000009577","Image_1752368054848.png","QQ","1772362839","image/png","1238","1901","3230683","/storage/emulated/0/Pictures/QQ/Image_1752368054848.png"
